Data,Laikas,"Uþpildymas
%","Max vëjo
greitis
m/s","Vëjo
greitis
m/s","Vëjo
kryptis
°","Vëjo
pokrypis
á hori.","U
m/s","V
m/s","W
m/s","Temp.
12 m
°C",
1/22/2010,16:00,99,9.38,4.52,100.6,0,4.13,-0.78,-0.16,-11.56,
1/22/2010,16:30,100,9.08,4.18,97.9,0,3.86,-0.53,-0.15,-11.62,
1/22/2010,17:00,100,8.92,4.02,99.1,-0.2,3.67,-0.58,-0.14,-11.77,
1/22/2010,17:30,100,8.34,3.71,99.2,0.3,3.39,-0.54,-0.09,-12.04,
1/22/2010,18:00,100,9.08,4.26,97,0,3.94,-0.49,-0.13,-12.33,
1/22/2010,18:30,100,8.9,4.28,97.4,-0.7,3.97,-0.52,-0.16,-12.64,
1/22/2010,19:00,100,8.81,4.39,94.7,-1.4,4.1,-0.35,-0.21,-12.88,
1/22/2010,19:30,100,9.27,4.44,94.6,-1.4,4.13,-0.33,-0.2,-13.12,
1/22/2010,20:00,100,8.5,4,93.8,-1.5,3.7,-0.25,-0.18,-13.32,
1/22/2010,20:30,100,7.99,3.24,88.2,-0.9,2.98,0.06,-0.12,-13.35,
1/22/2010,21:00,100,7.75,3.4,91.9,1.4,3.13,-0.09,-0.04,-13.35,
1/22/2010,21:30,100,8.93,3.62,92.8,-1.4,3.32,-0.17,-0.17,-13.32,
1/22/2010,22:00,100,10.12,4.04,98.5,-0.5,3.69,-0.56,-0.15,-13.31,
1/22/2010,22:30,100,11.39,4.51,98.7,0.2,4.09,-0.6,-0.11,-13.29,
1/22/2010,23:00,100,9.33,3.67,99.8,-0.3,3.25,-0.57,-0.15,-13.28,
1/22/2010,23:30,100,8.28,3.22,98.7,0.8,2.81,-0.47,-0.1,-13.26,
1/23/2010,0:00,99,10.36,4.02,108.5,-0.5,3.48,-1.15,-0.16,-13.26,
1/23/2010,0:30,100,9.66,4.34,110.1,-1.4,3.72,-1.4,-0.23,-13.3,
1/23/2010,1:00,100,9.47,4.11,110.3,-0.4,3.5,-1.3,-0.16,-13.41,
1/23/2010,1:30,99,8.75,3.62,107.1,-0.6,3.12,-0.97,-0.13,-13.48,
1/23/2010,2:00,100,7.36,3.14,105.6,-1,2.75,-0.75,-0.13,-13.58,
1/23/2010,2:30,100,7.3,2.83,105.6,-0.1,2.51,-0.67,-0.08,-13.72,
1/23/2010,3:00,100,7.25,3.34,110.2,-2.3,2.86,-1.05,-0.19,-13.75,
1/23/2010,3:30,100,8.52,3.41,109.1,-0.4,2.96,-1.02,-0.15,-13.97,
1/23/2010,4:00,99,8.19,3.38,107.6,-0.9,2.96,-0.97,-0.13,-14.26,
1/23/2010,4:30,100,7.72,3.46,110.8,-2.4,3,-1.12,-0.19,-14.57,
1/23/2010,5:00,100,7.16,2.98,105.8,-0.5,2.56,-0.69,-0.1,-14.71,
1/23/2010,5:30,100,6.32,2.81,107.6,-2.1,2.38,-0.81,-0.15,-14.88,
1/23/2010,6:00,100,7.12,3.28,107.7,-0.9,2.88,-0.95,-0.13,-15.05,
1/23/2010,6:30,99,7.17,3.13,107.6,0.2,2.69,-0.86,-0.08,-15.23,
1/23/2010,7:00,100,8.09,3.35,109.4,-2.4,2.87,-1.02,-0.21,-15.37,
1/23/2010,7:30,100,8.19,2.97,105.5,-0.3,2.56,-0.69,-0.11,-15.54,
1/23/2010,8:00,100,7.34,2.83,102.5,-1.7,2.43,-0.54,-0.12,-15.8,
1/23/2010,8:30,99,6.78,2.93,97.1,-1.1,2.63,-0.32,-0.12,-16.09,
1/23/2010,9:00,99,7.31,2.84,96.7,1.8,2.44,-0.32,0,-16.32,
1/23/2010,9:30,100,7.69,3.15,104.3,-0.9,2.73,-0.7,-0.13,-16.39,
1/23/2010,10:00,100,9.05,3.54,108.6,-1.6,3.04,-1.02,-0.18,-16.3,
1/23/2010,10:30,100,9.38,3.65,107.2,-0.8,3.14,-0.93,-0.15,-16.19,
1/23/2010,11:00,99,10.01,3.99,107.7,0.3,3.4,-1.15,-0.1,-16.1,
1/23/2010,11:30,100,9.52,4.06,106.2,-0.1,3.53,-0.98,-0.12,-16.02,
1/23/2010,12:00,99,9.42,3.97,104.4,0,3.43,-0.85,-0.13,-15.66,
1/23/2010,12:30,99,9.28,3.53,112.3,0.1,2.84,-1.17,-0.08,-15.28,
1/23/2010,13:00,99,8.22,3.65,103.1,-1.5,3.2,-0.71,-0.17,-14.88,
1/23/2010,13:30,100,9.09,4.03,104.6,-2.8,3.55,-0.88,-0.28,-14.63,
1/23/2010,14:00,99,7.83,3.82,102.6,-1.7,3.4,-0.77,-0.19,-14.32,
1/23/2010,14:30,100,8.34,3.4,99.4,1.3,2.97,-0.54,-0.02,-14.01,
1/23/2010,15:00,99,8.05,3.19,93.2,0.1,2.86,-0.13,-0.07,-13.85,
1/23/2010,15:30,100,8.37,3.72,103.1,-0.8,3.27,-0.79,-0.14,-13.65,
1/23/2010,16:00,100,8.8,3.35,102.2,1.9,2.92,-0.6,0,-13.52,
1/23/2010,16:30,100,8.29,3.54,97,0.5,3.2,-0.42,-0.09,-13.59,
1/23/2010,17:00,100,8.65,3.75,96.4,-1.5,3.45,-0.39,-0.19,-13.85,
1/23/2010,17:30,100,8.37,3.88,96.2,-0.3,3.59,-0.38,-0.14,-14.23,
1/23/2010,18:00,100,9.2,4.05,96.7,0.2,3.74,-0.41,-0.09,-14.47,
1/23/2010,18:30,100,10.24,3.9,98.1,0.3,3.56,-0.5,-0.1,-14.69,
1/23/2010,19:00,100,9.37,3.99,96.8,-1.7,3.66,-0.44,-0.21,-14.91,
1/23/2010,19:30,99,8.5,3.73,98.2,0.9,3.38,-0.47,-0.07,-15.16,
1/23/2010,20:00,100,8.64,3.81,99.1,-0.2,3.5,-0.56,-0.1,-15.29,
1/23/2010,20:30,100,9.31,4.41,97.4,0,4.08,-0.52,-0.15,-15.47,
1/23/2010,21:00,100,9.53,4.68,98.8,-0.7,4.33,-0.64,-0.19,-15.66,
1/23/2010,21:30,100,8.84,4.08,98.5,-0.6,3.72,-0.55,-0.13,-15.76,
1/23/2010,22:00,99,8.96,3.99,102.9,-1.1,3.55,-0.84,-0.17,-15.83,
1/23/2010,22:30,100,7.28,3.04,101.3,-0.2,2.68,-0.51,-0.08,-16.08,
1/23/2010,23:00,100,6.92,2.97,97.7,0.2,2.64,-0.4,-0.09,-16.3,
1/23/2010,23:30,99,7.23,2.79,95.1,-0.8,2.5,-0.26,-0.1,-16.54,
1/24/2010,0:00,100,8.06,3.63,94.7,0.4,3.33,-0.27,-0.07,-16.75,
1/24/2010,0:30,100,7.55,3.32,94.5,0.1,3,-0.26,-0.09,-16.84,
1/24/2010,1:00,100,8.88,3.83,96.4,0.2,3.49,-0.37,-0.12,-16.95,
1/24/2010,1:30,100,9.79,4.14,95.8,-1,3.83,-0.39,-0.19,-17.05,
1/24/2010,2:00,100,7.31,3.66,95.8,-1.3,3.38,-0.32,-0.15,-17.18,
1/24/2010,2:30,100,7.88,3.38,93.8,0.1,3.12,-0.21,-0.1,-17.26,
1/24/2010,3:00,100,6.15,2.67,96.4,-0.7,2.41,-0.26,-0.11,-17.44,
1/24/2010,3:30,100,5.76,2.2,102.9,-1,1.93,-0.42,-0.09,-17.52,
1/24/2010,4:00,100,4.18,1.59,104.6,-0.7,1.39,-0.36,-0.06,-17.71,
1/24/2010,4:30,99,4.6,1.78,101,-1.1,1.61,-0.29,-0.07,-17.9,
1/24/2010,5:00,100,4.87,2.04,103.6,-1.7,1.82,-0.44,-0.11,-18,
1/24/2010,5:30,100,4.69,1.86,104.7,0.3,1.6,-0.43,-0.02,-18.12,
1/24/2010,6:00,100,6.24,2.7,107.3,-2.1,2.38,-0.74,-0.15,-18.22,
1/24/2010,6:30,100,5.92,3.07,101.7,-0.6,2.85,-0.61,-0.1,-18.41,
1/24/2010,7:00,100,5.9,2.78,99.7,0.4,2.56,-0.45,-0.06,-18.69,
1/24/2010,7:30,100,5.47,2.52,101.7,-0.4,2.33,-0.48,-0.08,-18.82,
1/24/2010,8:00,100,5.35,2.51,93.7,-1.2,2.36,-0.15,-0.09,-19.06,
1/24/2010,8:30,100,4.74,1.74,95.8,-0.7,1.56,-0.14,-0.06,-19.21,
1/24/2010,9:00,99,4.07,1.59,94.3,0.8,1.38,-0.06,-0.02,-19.35,
1/24/2010,9:30,100,4.94,1.63,102.5,0.3,1.38,-0.29,-0.04,-19.29,
1/24/2010,10:00,99,5.62,1.98,102.5,0.6,1.77,-0.36,-0.05,-19.01,
1/24/2010,10:30,99,7.29,2.73,106.3,-0.3,2.37,-0.7,-0.07,-18.82,
1/24/2010,11:00,100,8.09,3.98,107.7,-1.7,3.57,-1.13,-0.2,-18.47,
1/24/2010,11:30,100,7.89,3.87,111.7,-1.6,3.4,-1.36,-0.17,-18.21,
1/24/2010,12:00,100,6.24,3.15,108.4,-1,2.76,-0.99,-0.11,-17.83,
1/24/2010,12:30,100,5.58,2.35,95.8,1.7,2.13,-0.19,0,-16.96,
1/24/2010,13:00,100,6.07,2.56,103,0.9,2.23,-0.51,-0.03,-16.16,
1/24/2010,13:30,100,7.11,2.88,93.4,1.7,2.59,-0.08,-0.01,-15.66,
1/24/2010,14:00,100,5.8,2.65,109.5,-1,2.23,-0.82,-0.09,-15.44,
1/24/2010,14:30,100,5.63,2.75,109.6,-3.2,2.33,-0.88,-0.2,-15.19,
1/24/2010,15:00,99,3.98,1.93,106.6,-0.7,1.62,-0.53,-0.07,-14.91,
1/24/2010,15:30,100,3.78,1.63,108.4,-1.1,1.34,-0.42,-0.04,-14.68,
1/24/2010,16:00,100,4.16,1.83,103.1,1,1.59,-0.35,-0.02,-14.65,
1/24/2010,16:30,100,4.74,2.08,102.7,1.5,1.84,-0.45,-0.01,-14.78,
1/24/2010,17:00,99,5.8,2.61,104.1,-0.6,2.32,-0.61,-0.09,-15.05,
1/24/2010,17:30,100,5.94,2.8,105.5,-1.6,2.52,-0.69,-0.14,-15.41,
1/24/2010,18:00,100,5.64,2.69,107,-1.4,2.41,-0.74,-0.13,-15.85,
1/24/2010,18:30,99,6.18,2.72,106.3,0.3,2.4,-0.67,-0.07,-15.92,
1/24/2010,19:00,100,7.27,3.07,101.3,0.1,2.78,-0.59,-0.08,-16,
1/24/2010,19:30,100,5.97,2.34,103.2,-1,2.08,-0.48,-0.12,-16.32,
1/24/2010,20:00,100,5.74,2.53,102.5,-0.8,2.29,-0.51,-0.09,-16.52,
1/24/2010,20:30,100,6.06,2.73,107.4,-0.5,2.41,-0.77,-0.11,-16.48,
1/24/2010,21:00,100,5.85,2.62,111.3,0,2.21,-0.85,-0.08,-16.73,
1/24/2010,21:30,99,7.45,3.2,110.8,-0.8,2.76,-1.04,-0.12,-17.01,
1/24/2010,22:00,100,7.03,3.22,111.9,-0.4,2.79,-1.11,-0.1,-17.11,
1/24/2010,22:30,100,6.52,3.25,115.3,-1.5,2.77,-1.34,-0.15,-17.32,
1/24/2010,23:00,99,6.95,3.62,113,-2.3,3.16,-1.35,-0.19,-17.4,
1/24/2010,23:30,100,6.63,3.54,110.1,-1.8,3.14,-1.14,-0.17,-17.53,
1/25/2010,0:00,100,6.62,2.55,114,-0.3,2.13,-0.91,-0.07,-17.66,
1/25/2010,0:30,100,4.36,1.54,127.8,-0.9,1.08,-0.79,-0.07,-17.82,
1/25/2010,1:00,99,5.96,2.54,124.2,-1.5,1.9,-1.27,-0.12,-17.86,
1/25/2010,1:30,100,6.04,2.78,119,-0.5,2.22,-1.28,-0.11,-17.93,
1/25/2010,2:00,100,6.62,3.25,110.6,-1.6,2.84,-1.1,-0.16,-18.03,
1/25/2010,2:30,100,6.94,3.25,106.3,-0.8,2.88,-0.86,-0.13,-18.33,
1/25/2010,3:00,100,6.56,2.08,102.9,1.2,1.71,-0.38,-0.01,-18.42,
1/25/2010,3:30,100,4.51,1.89,73,-1.4,1.64,0.38,-0.08,-18.48,
1/25/2010,4:00,100,4.41,1.96,89.3,1.9,1.76,0.02,0,-18.83,
1/25/2010,4:30,100,5.77,2.18,101.7,1.5,1.91,-0.43,-0.03,-18.91,
1/25/2010,5:00,100,6.08,2.77,107.4,-2,2.43,-0.79,-0.14,-18.87,
1/25/2010,5:30,100,5.05,2.62,112.4,-2.4,2.24,-0.92,-0.15,-18.95,
1/25/2010,6:00,100,6.54,3.17,112.1,-2.3,2.74,-1.13,-0.17,-18.93,
1/25/2010,6:30,99,6.31,2.75,118,-0.8,2.29,-1.23,-0.07,-19.09,
1/25/2010,7:00,100,5.71,2.43,120.4,-2,1.96,-1.14,-0.12,-19.23,
1/25/2010,7:30,99,4.99,2.6,113.3,-1.9,2.2,-0.97,-0.14,-19.22,
1/25/2010,8:00,99,5.51,2.11,112.7,-1.3,1.8,-0.69,-0.08,-19.13,
1/25/2010,8:30,100,7.1,3.53,96.5,-0.1,3.32,-0.35,-0.12,-19.21,
1/25/2010,9:00,100,7.64,4.2,102.4,-0.9,3.91,-0.86,-0.15,-19.64,
1/25/2010,9:30,99,7.63,4.33,106.3,-1.3,3.94,-1.18,-0.19,-19.7,
1/25/2010,10:00,100,7.36,4.03,113.6,-2.3,3.52,-1.53,-0.22,-19.49,
1/25/2010,10:30,100,7.76,3.37,107.6,-1.9,2.99,-0.99,-0.17,-19.32,
1/25/2010,11:00,100,6.53,3.12,101.6,-0.3,2.86,-0.58,-0.1,-18.94,
1/25/2010,11:30,99,5.99,2.99,112.1,-2.4,2.57,-1.07,-0.18,-18.35,
1/25/2010,12:00,100,5.94,2.96,106.8,-1.1,2.65,-0.83,-0.14,-17.79,
1/25/2010,12:30,100,4.79,2.26,127.1,-2.1,1.67,-1.28,-0.11,-17.36,
1/25/2010,13:00,100,5.79,2.4,115.4,-0.5,1.99,-0.93,-0.1,-17.14,
1/25/2010,13:30,100,4.2,2.13,129.1,-2.4,1.54,-1.25,-0.14,-16.69,
1/25/2010,14:00,99,3.25,1.53,116.4,-1.8,1.2,-0.6,-0.08,-16.15,
1/25/2010,14:30,100,4.51,2.16,113.7,-1.5,1.84,-0.84,-0.1,-16.07,
1/25/2010,15:00,100,4.14,1.86,117.5,-1.1,1.49,-0.77,-0.09,-16.04,
1/25/2010,15:30,99,3.33,1.62,104.5,-2.9,1.41,-0.35,-0.11,-16.15,
1/25/2010,16:00,100,2.44,0.96,97.6,3.1,0.78,-0.09,0.01,-16.27,
1/25/2010,16:30,100,3.4,1.45,95.2,-0.8,1.27,-0.09,-0.05,-16.19,
1/25/2010,17:00,100,5.55,2.47,94.2,-1.2,2.32,-0.16,-0.11,-16.4,
1/25/2010,17:30,99,5.81,2.59,97.8,-2,2.44,-0.3,-0.13,-16.54,
1/25/2010,18:00,100,4.38,2,104.8,-2.6,1.82,-0.47,-0.11,-16.8,
1/25/2010,18:30,100,4.33,1.74,112.4,-2.5,1.52,-0.61,-0.09,-16.94,
1/25/2010,19:00,100,3.58,1.61,106.3,-1.9,1.49,-0.41,-0.06,-17.11,
1/25/2010,19:30,100,4.06,2.8,105.2,-2.6,2.65,-0.72,-0.14,-17.05,
1/25/2010,20:00,100,4.05,2.71,108.3,-2.6,2.52,-0.83,-0.13,-16.97,
1/25/2010,20:30,100,4.5,2.82,96.7,-2.2,2.73,-0.31,-0.12,-17.03,
1/25/2010,21:00,100,4.82,2.86,101.5,-2.2,2.72,-0.55,-0.13,-17.18,
1/25/2010,21:30,100,4.33,1.68,110.3,-1,1.5,-0.52,-0.05,-17.38,
1/25/2010,22:00,100,2.52,0.96,129.4,-0.8,0.78,-0.38,-0.02,-17.76,
1/25/2010,22:30,99,0.82,0.42,82.4,-6.1,0.35,0.03,-0.03,-17.64,
1/25/2010,23:00,100,1.19,0.65,129.1,-3.9,0.46,-0.39,-0.03,-17.35,
1/25/2010,23:30,100,2.91,1.13,147,-3.1,0.62,-0.84,-0.06,-17.83,
1/26/2010,0:00,99,3.89,1.46,115.4,-0.9,1.15,-0.65,-0.02,-18.07,
1/26/2010,0:30,99,2.19,1.15,88.5,-0.4,1.08,-0.06,-0.01,-17.88,
1/26/2010,1:00,100,4.18,2.07,99.3,-1.9,1.97,-0.32,-0.09,-18.14,
1/26/2010,1:30,100,3.88,1.39,101.1,-1.4,1.26,-0.26,-0.04,-18.32,
1/26/2010,2:00,99,2,0.85,113.4,-2.6,0.75,-0.26,-0.04,-19,
1/26/2010,2:30,100,3.6,1.83,104.3,-2.4,1.73,-0.46,-0.07,-18.95,
1/26/2010,3:00,100,2.58,1.27,111.1,-2,1.17,-0.38,-0.04,-18.8,
1/26/2010,3:30,100,3.39,2.27,111.4,-2.9,2.07,-0.81,-0.12,-17.97,
1/26/2010,4:00,100,3.68,2.31,112.4,-2.8,2.09,-0.87,-0.11,-17.77,
1/26/2010,4:30,100,2.79,1.66,121.9,-2.3,1.37,-0.85,-0.07,-17.71,
1/26/2010,5:00,100,2.26,1.43,102.1,-1.2,1.33,-0.34,-0.03,-16.87,
1/26/2010,5:30,99,2.55,1.46,120.3,-2,1.2,-0.67,-0.05,-16.65,
1/26/2010,6:00,100,2.54,0.95,134,-1,0.68,-0.51,-0.03,-16.34,
1/26/2010,6:30,99,2.2,1.46,128.2,-3.3,1.11,-0.88,-0.08,-14.93,
1/26/2010,7:00,100,2.35,1.38,126.8,-3,1.07,-0.81,-0.07,-14.24,
1/26/2010,7:30,100,2.25,1.7,102.2,-2.5,1.63,-0.34,-0.07,-13.53,
1/26/2010,8:00,100,2.73,1.92,99.6,-2.8,1.85,-0.31,-0.09,-13.39,
1/26/2010,8:30,100,3.23,2.26,99.3,-3.2,2.17,-0.36,-0.13,-15.52,
1/26/2010,9:00,99,3.12,2.24,112.1,-3.1,2.01,-0.82,-0.12,-15.39,
1/26/2010,9:30,99,3.21,2.29,91.2,-2.8,2.23,-0.05,-0.11,-14.88,
1/26/2010,10:00,99,2.95,2.11,104.1,-2.8,1.97,-0.49,-0.1,-14.7,
1/26/2010,10:30,99,2.45,1.63,115.4,-3,1.43,-0.66,-0.08,-13.86,
1/26/2010,11:00,99,1.72,1.04,44.3,-2.1,0.59,0.73,-0.03,-11.89,
1/26/2010,11:30,99,2.2,1.45,29.1,-3.1,0.67,1.24,-0.07,-11.29,
1/26/2010,12:00,99,1.85,1.28,10.7,-2.2,0.22,1.22,-0.04,-10.61,
1/26/2010,12:30,99,2.53,1.27,334.1,-0.8,-0.57,1.02,-0.03,-9.58,
1/26/2010,13:00,100,4,2.45,327.9,-1,-1.21,1.99,-0.05,-8.32,
1/26/2010,13:30,100,4.91,3.03,339.3,-1.4,-1.02,2.74,-0.07,-7.84,
1/26/2010,14:00,99,5.18,3.27,338.6,-0.8,-1.18,2.94,-0.05,-7.42,
1/26/2010,14:30,99,7.34,4.53,328.6,-1.6,-2.32,3.81,-0.13,-6.91,
1/26/2010,15:00,100,9.33,5.85,339.9,-0.8,-1.9,5.39,-0.08,-6.42,
1/26/2010,15:30,100,9.69,6.18,359.9,0,-0.06,6.1,-0.02,-6.52,
1/26/2010,16:00,100,8.4,3.91,19.4,-0.6,0.87,3.58,-0.07,-6.66,
1/26/2010,16:30,100,4.07,1.86,62.6,-0.4,1.53,0.8,-0.05,-7.49,
1/26/2010,17:00,100,3.57,1.7,66.3,0.8,1.44,0.66,-0.02,-8.07,
1/26/2010,17:30,100,3.86,1.65,71.9,-1.5,1.46,0.47,-0.07,-8.53,
1/26/2010,18:00,100,5.15,2.56,64.7,-1.1,2.17,1.05,-0.11,-8.82,
1/26/2010,18:30,100,5.64,2.67,73.8,1,2.41,0.68,-0.03,-8.97,
1/26/2010,19:00,100,6.51,2.79,74,1.4,2.45,0.74,-0.02,-9.34,
1/26/2010,19:30,100,5.93,2.36,77.3,0.1,2.13,0.48,-0.05,-9.67,
1/26/2010,20:00,100,5.77,2.61,73.2,-0.5,2.35,0.69,-0.08,-9.88,
1/26/2010,20:30,100,5.84,2.62,64.8,-0.2,2.17,1.01,-0.08,-10.34,
1/26/2010,21:00,99,6.13,2.95,72.3,-0.8,2.6,0.81,-0.12,-11.14,
1/26/2010,21:30,100,6.72,2.41,66.3,-0.9,2.06,0.85,-0.09,-11.93,
1/26/2010,22:00,100,7.03,2.46,74.3,0.1,2.17,0.55,-0.07,-12.66,
1/26/2010,22:30,100,7.05,2.44,63,0,2.04,0.99,-0.07,-13.1,
1/26/2010,23:00,100,7.01,3.27,78.5,-0.5,3,0.6,-0.1,-13.64,
1/26/2010,23:30,100,7.14,2.96,81.9,-0.2,2.72,0.37,-0.09,-14.01,
1/27/2010,0:00,100,5.99,2.41,78.8,0.7,2.14,0.42,-0.05,-14.14,
1/27/2010,0:30,100,5.07,1.46,71.4,1.7,1.21,0.39,0,-14.48,
1/27/2010,1:00,100,3.4,1.38,65.7,-1.2,1.17,0.52,-0.05,-14.94,
1/27/2010,1:30,100,2.76,1.15,67.4,-0.8,0.98,0.39,-0.04,-15.37,
1/27/2010,2:00,100,2.61,1.09,53.1,-1.6,0.83,0.6,-0.04,-15.63,
1/27/2010,2:30,100,2.7,1.52,63,-2.4,1.3,0.66,-0.07,-16.25,
1/27/2010,3:00,100,4.44,1.76,71.7,-1.3,1.58,0.52,-0.06,-16.47,
1/27/2010,3:30,100,4.66,1.85,84.6,1.1,1.7,0.15,-0.04,-16.73,
1/27/2010,4:00,100,4.61,2.05,96.3,0.7,1.88,-0.2,-0.05,-17.11,
1/27/2010,4:30,100,4.55,2.05,114.3,-2.1,1.74,-0.75,-0.11,-17.15,
1/27/2010,5:00,100,3.48,1.63,120.2,-2.8,1.3,-0.76,-0.09,-17.72,
1/27/2010,5:30,100,4.19,1.97,110,-2.1,1.75,-0.63,-0.1,-18.27,
1/27/2010,6:00,100,4.04,1.79,111.8,-2.2,1.54,-0.61,-0.1,-18.91,
1/27/2010,6:30,100,3.52,1.74,116.1,-2.1,1.42,-0.68,-0.08,-19.51,
1/27/2010,7:00,100,4.28,1.89,110.5,-1.2,1.64,-0.62,-0.08,-19.74,
1/27/2010,7:30,100,4.56,2.32,106,-1.7,2.06,-0.61,-0.13,-20.08,
1/27/2010,8:00,99,6.69,2.97,109.7,-0.6,2.59,-0.94,-0.12,-20.45,
1/27/2010,8:30,100,6.01,2.85,106.3,-0.9,2.56,-0.73,-0.11,-20.85,
1/27/2010,9:00,99,6.34,2.76,112.9,-0.1,2.36,-0.99,-0.08,-21.2,
1/27/2010,9:30,99,6.02,2.73,106.9,-1.6,2.45,-0.76,-0.13,-21.4,
1/27/2010,10:00,100,5.96,2.75,108.5,0,2.41,-0.82,-0.06,-21.35,
1/27/2010,10:30,100,6.54,3.17,120.7,-0.5,2.53,-1.47,-0.12,-21.15,
1/27/2010,11:00,99,9.28,4.15,124.4,-2.3,3.2,-2.17,-0.26,-20.88,
1/27/2010,11:30,99,7.78,3.47,127.7,-1.6,2.5,-1.9,-0.17,-20.32,
1/27/2010,12:00,99,8.27,3.93,127.6,-2.9,2.91,-2.22,-0.26,-19.46,
1/27/2010,12:30,100,8.04,3.7,125.8,-0.5,2.81,-1.94,-0.14,-18.8,
1/27/2010,13:00,100,8.71,4.11,125.7,-1.3,3.07,-2.22,-0.18,-18.27,
1/27/2010,13:30,99,9.54,3.81,131.1,-2.4,2.62,-2.3,-0.24,-17.56,
1/27/2010,14:00,100,8.4,3.97,122.8,-1.8,3.09,-1.99,-0.2,-17.13,
1/27/2010,14:30,100,9.29,4.41,119.8,-1.3,3.53,-2.05,-0.21,-16.81,
1/27/2010,15:00,100,12.09,4.71,122.7,-0.7,3.69,-2.33,-0.17,-16.44,
1/27/2010,15:30,100,12.08,5.37,121.7,-0.5,4.24,-2.63,-0.19,-16.2,
1/27/2010,16:00,99,12.31,5.47,126.7,-2.3,4.09,-3.06,-0.32,-16,
1/27/2010,16:30,100,9.22,4.31,132,-1.7,3.04,-2.65,-0.22,-15.87,
1/27/2010,17:00,99,9.94,4.72,123.2,-1.9,3.71,-2.41,-0.26,-15.75,
1/27/2010,17:30,100,11.53,5.2,123.7,-1.3,4.03,-2.71,-0.24,-15.37,
1/27/2010,18:00,99,13.2,5.88,126.7,-1.3,4.39,-3.29,-0.27,-14.94,
1/27/2010,18:30,99,12.6,5.94,129.4,-1.8,4.31,-3.55,-0.3,-14.51,
1/27/2010,19:00,100,11.95,6.07,128,-1.7,4.48,-3.52,-0.29,-14.25,
1/27/2010,19:30,99,13.85,6.64,126.3,-2.2,5.01,-3.73,-0.39,-13.92,
1/27/2010,20:00,99,12.5,6.1,128,-1.4,4.53,-3.53,-0.3,-13.59,
1/27/2010,20:30,99,11.9,5.76,128.7,-1.1,4.22,-3.37,-0.25,-13.08,
1/27/2010,21:00,99,12.19,5.73,131.5,-2,4.01,-3.59,-0.3,-12.45,
1/27/2010,21:30,99,12.42,6.14,138.8,-1.9,3.78,-4.35,-0.33,-11.6,
1/27/2010,22:00,99,13.31,6.34,144.3,-1.8,3.46,-4.87,-0.31,-10.95,
1/27/2010,22:30,99,12.97,6.39,146.3,-1.7,3.31,-5.03,-0.32,-10.45,
1/27/2010,23:00,99,14.49,6.64,151.3,-1.3,3,-5.49,-0.29,-10.15,
1/27/2010,23:30,99,14.03,6.51,155.1,-0.6,2.52,-5.56,-0.24,-10.02,
1/28/2010,0:00,99,27.83,7.44,158.6,-1.1,2.48,-6.57,-0.3,-10.2,
1/28/2010,0:30,99,35.59,7.29,155.4,-0.7,2.83,-6.26,-0.26,-10.44,
1/28/2010,1:00,99,15.13,7.47,148.2,-1.2,3.66,-5.98,-0.31,-10.81,
1/28/2010,1:30,99,36.52,8.04,147.9,-1.5,3.99,-6.43,-0.37,-11.26,
1/28/2010,2:00,99,16.38,7.67,148.5,-1.2,3.78,-6.11,-0.34,-11.54,
1/28/2010,2:30,99,39.96,7.43,148.5,-1.1,3.62,-5.97,-0.34,-11.51,
1/28/2010,3:00,99,16.98,6.83,146.8,-0.4,3.4,-5.38,-0.22,-11.51,
1/28/2010,3:30,98,36.43,7.15,144.5,-0.1,3.85,-5.46,-0.23,-11.33,
1/28/2010,4:00,99,17.1,6.82,144.7,-1.6,3.68,-5.26,-0.3,-10.96,
1/28/2010,4:30,99,30.31,6.92,142.8,-1.3,3.89,-5.17,-0.31,-10.49,
1/28/2010,5:00,98,35.21,6.98,143.2,-2.3,3.92,-5.23,-0.38,-10.23,
1/28/2010,5:30,99,15.62,7.11,141.4,-2.9,4.15,-5.27,-0.5,-9.97,
1/28/2010,6:00,99,15.48,7.04,142.1,-1.4,4.03,-5.2,-0.32,-9.63,
1/28/2010,6:30,99,16.3,7.3,142.3,-1.4,4.13,-5.41,-0.33,-9.56,
1/28/2010,7:00,99,16.59,6.78,141,-0.5,3.98,-4.93,-0.27,-9.44,
1/28/2010,7:30,99,15.63,6.89,140.6,-0.3,4.07,-4.98,-0.24,-9.26,
1/28/2010,8:00,99,37.17,6.02,137,-0.6,3.75,-4.08,-0.21,-9.13,
1/28/2010,8:30,99,13.84,5.82,123.9,-1.1,4.51,-3.02,-0.27,-9.25,
1/28/2010,9:00,99,12.01,5.76,123.3,-1.1,4.44,-3,-0.25,-8.98,
1/28/2010,9:30,99,12.75,5.64,124.9,-0.3,4.27,-2.96,-0.2,-8.79,
1/28/2010,10:00,99,12.11,5.93,122.8,-1.2,4.63,-3.03,-0.26,-8.7,
1/28/2010,10:30,99,13.11,6.51,122.7,-1.5,5.17,-3.35,-0.31,-8.42,
1/28/2010,11:00,100,13.26,6.5,124.6,-2.2,5.02,-3.47,-0.39,-8.17,
1/28/2010,11:30,99,13.46,6.37,124.8,-1.6,4.93,-3.37,-0.34,-7.78,
1/28/2010,12:00,99,11.52,5.59,126.6,-1.6,4.23,-3.16,-0.29,-7.43,
1/28/2010,12:30,100,11.65,4.92,127.9,-1.5,3.63,-2.85,-0.23,-7.01,
